VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e10913332d67fbba33b1436,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 09:08:00+00:00,71919.0,1440,1440,FULL_HORIZON,2026-04-09 09:08:00+00:00,2.0731656446836024,-1.3063307331859453,1.0741250573561925,977,2026-04-09 01:25:00+00:00,251,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e10913332d67fbba33b1436,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 09:08:00+00:00,71919.0,4320,4320,FULL_HORIZON,2026-04-11 09:08:00+00:00,2.0731656446836024,-2.1287837706308483,-0.9585784007007803,977,2026-04-09 01:25:00+00:00,3563,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,1e10913332d67fbba33b1436,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 09:08:00+00:00,71919.0,10080,10080,FULL_HORIZON,2026-04-15 09:08:00+00:00,2.0731656446836024,-5.686953378105924,-2.893533002405484,977,2026-04-09 01:25:00+00:00,8965,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ac0c3f06587fa95d3ca6e03a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 12:49:00+00:00,71945.0,60,60,FULL_HORIZON,2026-04-08 13:49:00+00:00,0.49065258183334487,-1.2697199249426645,0.08381402460213067,57,2026-04-08 13:46:00+00:00,30,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ac0c3f06587fa95d3ca6e03a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 12:49:00+00:00,71945.0,240,240,FULL_HORIZON,2026-04-08 16:49:00+00:00,1.7699631663075879,-1.2697199249426645,0.6534158037389753,128,2026-04-08 14:57:00+00:00,30,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ac0c3f06587fa95d3ca6e03a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 12:49:00+00:00,71945.0,1440,1440,FULL_HORIZON,2026-04-09 12:49:00+00:00,2.1085551462923067,-1.2697199249426645,1.1189102786851066,756,2026-04-09 01:25:00+00:00,30,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ac0c3f06587fa95d3ca6e03a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 12:49:00+00:00,71945.0,4320,4320,FULL_HORIZON,2026-04-11 12:49:00+00:00,2.1085551462923067,-2.0918757384112863,-1.3413023837653764,756,2026-04-09 01:25:00+00:00,3342,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,ac0c3f06587fa95d3ca6e03a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 12:49:00+00:00,71945.0,10080,10080,FULL_HORIZON,2026-04-15 12:49:00+00:00,2.1085551462923067,-5.648759469038849,-3.2855653624296375,756,2026-04-09 01:25:00+00:00,8744,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,db5b6d371b68357ad98b0e95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 13:15:00+00:00,72743.4,60,60,FULL_HORIZON,2026-04-08 14:15:00+00:00,2.0246510336332757,-0.15822741307115948,1.7469626110409857,57,2026-04-08 14:12:00+00:00,4,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,db5b6d371b68357ad98b0e95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 13:15:00+00:00,72743.4,240,240,FULL_HORIZON,2026-04-08 17:15:00+00:00,2.8480934352807106,-0.15822741307115948,1.3735954052188888,102,2026-04-08 14:57:00+00:00,4,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,db5b6d371b68357ad98b0e95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 13:15:00+00:00,72743.4,1440,1440,FULL_HORIZON,2026-04-09 13:15:00+00:00,3.1829691765850847,-0.15822741307115948,2.290379608321843,730,2026-04-09 01:25:00+00:00,4,2026-04-08 13:19:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,db5b6d371b68357ad98b0e95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 13:15:00+00:00,72743.4,4320,4320,FULL_HORIZON,2026-04-11 13:15:00+00:00,3.1829691765850847,-0.9713596010084844,0.25156921452667874,730,2026-04-09 01:25:00+00:00,3316,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,db5b6d371b68357ad98b0e95,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-08 13:15:00+00:00,72743.4,10080,10080,FULL_HORIZON,2026-04-15 13:15:00+00:00,3.1829691765850847,-4.489204518897942,-2.106032987185092,730,2026-04-09 01:25:00+00:00,8718,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a9380a59eae2b8756ef2ebaa,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 14:12:00+00:00,71367.0,60,60,FULL_HORIZON,2026-04-08 15:12:00+00:00,0.3526840136197361,-0.9743999327420155,-0.5468914204043926,6,2026-04-08 14:18:00+00:00,45,2026-04-08 14:57:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a9380a59eae2b8756ef2ebaa,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 14:12:00+00:00,71367.0,240,240,FULL_HORIZON,2026-04-08 18:12:00+00:00,0.7951854498577774,-0.9743999327420155,0.42736839155351913,205,2026-04-08 17:37:00+00:00,45,2026-04-08 14:57:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a9380a59eae2b8756ef2ebaa,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 14:12:00+00:00,71367.0,1440,1440,FULL_HORIZON,2026-04-09 14:12:00+00:00,0.7951854498577774,-1.3157341628483752,-1.0046660221110597,205,2026-04-08 17:37:00+00:00,673,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a9380a59eae2b8756ef2ebaa,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 14:12:00+00:00,71367.0,4320,4320,FULL_HORIZON,2026-04-11 14:12:00+00:00,2.918715933134362,-1.3157341628483752,1.8186276570403608,3259,2026-04-10 20:31:00+00:00,673,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a9380a59eae2b8756ef2ebaa,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 14:12:00+00:00,71367.0,10080,10080,FULL_HORIZON,2026-04-15 14:12:00+00:00,6.504406798660445,-1.3157341628483752,3.6294085501702424,8661,2026-04-14 14:33:00+00:00,673,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8e85a4468a9719d03a0d0171,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 23:06:00+00:00,70980.0,60,60,FULL_HORIZON,2026-04-09 00:06:00+00:00,0.3076923076922995,-0.1476472245703056,0.07833192448577884,12,2026-04-08 23:18:00+00:00,18,2026-04-08 23:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8e85a4468a9719d03a0d0171,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 23:06:00+00:00,70980.0,240,240,FULL_HORIZON,2026-04-09 03:06:00+00:00,0.3076923076922995,-0.7776838546069315,0.10016906170753144,12,2026-04-08 23:18:00+00:00,139,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8e85a4468a9719d03a0d0171,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 23:06:00+00:00,70980.0,1440,1440,FULL_HORIZON,2026-04-09 23:06:00+00:00,3.026204564666103,-0.7776838546069315,1.2868413637644325,1392,2026-04-09 22:18:00+00:00,139,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8e85a4468a9719d03a0d0171,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 23:06:00+00:00,70980.0,4320,4320,FULL_HORIZON,2026-04-11 23:06:00+00:00,3.9354747816286193,-0.7776838546069315,2.9064525218371373,4080,2026-04-11 19:06:00+00:00,139,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8e85a4468a9719d03a0d0171,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-08 23:06:00+00:00,70980.0,10080,10080,FULL_HORIZON,2026-04-15 23:06:00+00:00,7.085094392786701,-0.7776838546069315,5.408002254156108,8127,2026-04-14 14:33:00+00:00,139,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f015269d47c4d8b05862fd28,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 00:50:00+00:00,70671.6,60,60,FULL_HORIZON,2026-04-09 01:50:00+00:00,0.2623401762518383,-0.34469291766424676,0.18960940462646947,12,2026-04-09 01:02:00+00:00,35,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f015269d47c4d8b05862fd28,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 00:50:00+00:00,70671.6,240,240,FULL_HORIZON,2026-04-09 04:50:00+00:00,0.7024037944520771,-0.34469291766424676,0.0902767165310936,123,2026-04-09 02:53:00+00:00,35,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f015269d47c4d8b05862fd28,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 00:50:00+00:00,70671.6,1440,1440,FULL_HORIZON,2026-04-10 00:50:00+00:00,3.4757950860034215,-0.34469291766424676,1.738322041668789,1288,2026-04-09 22:18:00+00:00,35,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f015269d47c4d8b05862fd28,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 00:50:00+00:00,70671.6,4320,4320,FULL_HORIZON,2026-04-12 00:50:00+00:00,4.389033218435677,-0.34469291766424676,3.2615647586866574,3976,2026-04-11 19:06:00+00:00,35,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f015269d47c4d8b05862fd28,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 00:50:00+00:00,70671.6,10080,10080,FULL_HORIZON,2026-04-16 00:50:00+00:00,7.552397285472515,-0.34469291766424676,5.661821721879776,8023,2026-04-14 14:33:00+00:00,35,2026-04-09 01:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e7b562d498c04837fb13959,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 07:12:00+00:00,71063.0,60,60,FULL_HORIZON,2026-04-09 08:12:00+00:00,0.32520439609924406,0.02223379255027639,0.2890393031535316,60,2026-04-09 08:12:00+00:00,3,2026-04-09 07:15:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e7b562d498c04837fb13959,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 07:12:00+00:00,71063.0,240,240,FULL_HORIZON,2026-04-09 11:12:00+00:00,0.32520439609924406,-0.6613849682675935,-0.17181937154356813,60,2026-04-09 08:12:00+00:00,166,2026-04-09 09:58:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e7b562d498c04837fb13959,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 07:12:00+00:00,71063.0,1440,1440,FULL_HORIZON,2026-04-10 07:12:00+00:00,0.8341893812532583,-2.90587225419698,-0.9367744114377342,437,2026-04-09 14:29:00+00:00,906,2026-04-09 22:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e7b562d498c04837fb13959,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 07:12:00+00:00,71063.0,4320,4320,FULL_HORIZON,2026-04-12 07:12:00+00:00,0.8341893812532583,-3.814080463813791,-0.7695988066926448,437,2026-04-09 14:29:00+00:00,3594,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7e7b562d498c04837fb13959,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 07:12:00+00:00,71063.0,10080,10080,FULL_HORIZON,2026-04-16 07:12:00+00:00,0.8510758059749841,-6.960021389471314,-5.368898020066705,5239,2026-04-12 22:31:00+00:00,7641,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c1c545731c524bd7f23c49fb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 13:40:00+00:00,70831.9,60,60,FULL_HORIZON,2026-04-09 14:40:00+00:00,0.13708512689904667,-0.5106456271820989,-0.08498995509085186,4,2026-04-09 13:44:00+00:00,49,2026-04-09 14:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c1c545731c524bd7f23c49fb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 13:40:00+00:00,70831.9,240,240,FULL_HORIZON,2026-04-09 17:40:00+00:00,2.3802834598535405,-0.5106456271820989,2.2256920963577147,216,2026-04-09 17:16:00+00:00,49,2026-04-09 14:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c1c545731c524bd7f23c49fb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 13:40:00+00:00,70831.9,1440,1440,FULL_HORIZON,2026-04-10 13:40:00+00:00,3.241618536280978,-0.5106456271820989,1.5182424867891569,518,2026-04-09 22:18:00+00:00,49,2026-04-09 14:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c1c545731c524bd7f23c49fb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 13:40:00+00:00,70831.9,4320,4320,FULL_HORIZON,2026-04-12 13:40:00+00:00,4.152789915278286,-0.5106456271820989,0.142167582685219,3206,2026-04-11 19:06:00+00:00,49,2026-04-09 14:29:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,c1c545731c524bd7f23c49fb,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 13:40:00+00:00,70831.9,10080,10080,FULL_HORIZON,2026-04-16 13:40:00+00:00,7.3089949584862275,-0.5275871464693127,5.2833539690450255,7253,2026-04-14 14:33:00+00:00,4851,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7eb2f64f0f4dd2e6b4008c7a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 15:30:00+00:00,71320.0,60,60,FULL_HORIZON,2026-04-09 16:30:00+00:00,0.0945036455412145,-1.48261357263039,-0.9859786876051558,1,2026-04-09 15:31:00+00:00,33,2026-04-09 16:03:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7eb2f64f0f4dd2e6b4008c7a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 15:30:00+00:00,71320.0,240,240,FULL_HORIZON,2026-04-09 19:30:00+00:00,0.0945036455412145,-1.6796130117778942,-0.6519910263600672,1,2026-04-09 15:31:00+00:00,106,2026-04-09 17:16:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7eb2f64f0f4dd2e6b4008c7a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 15:30:00+00:00,71320.0,1440,1440,FULL_HORIZON,2026-04-10 15:30:00+00:00,0.0945036455412145,-2.714105440269205,-1.9915872125630878,1,2026-04-09 15:31:00+00:00,1435,2026-04-10 15:25:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7eb2f64f0f4dd2e6b4008c7a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 15:30:00+00:00,71320.0,4320,4320,FULL_HORIZON,2026-04-12 15:30:00+00:00,0.9315759955131718,-3.4399887829500755,0.9040942232192974,4286,2026-04-12 14:56:00+00:00,3096,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7eb2f64f0f4dd2e6b4008c7a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 15:30:00+00:00,71320.0,10080,10080,FULL_HORIZON,2026-04-16 15:30:00+00:00,1.2083567021873287,-6.5745933819405495,-3.969994391475034,4741,2026-04-12 22:31:00+00:00,7143,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ec162d93d344ce6d10217b3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 21:09:00+00:00,72517.9,60,60,FULL_HORIZON,2026-04-09 22:09:00+00:00,0.5728240889490653,0.10383643210847028,0.3004775372701005,22,2026-04-09 21:31:00+00:00,37,2026-04-09 21:46:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ec162d93d344ce6d10217b3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 21:09:00+00:00,72517.9,240,240,FULL_HORIZON,2026-04-10 01:09:00+00:00,1.3486325445165952,-0.8413095249586734,0.8886081919084725,128,2026-04-09 23:17:00+00:00,69,2026-04-09 22:18:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ec162d93d344ce6d10217b3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 21:09:00+00:00,72517.9,1440,1440,FULL_HORIZON,2026-04-10 21:09:00+00:00,1.5662339918833674,-1.2853378269365299,-0.8304156628915229,646,2026-04-10 07:55:00+00:00,1402,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ec162d93d344ce6d10217b3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 21:09:00+00:00,72517.9,4320,4320,FULL_HORIZON,2026-04-12 21:09:00+00:00,2.690921827576356,-1.7312966867490647,1.6957192637955556,3983,2026-04-12 15:32:00+00:00,2757,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6ec162d93d344ce6d10217b3,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 21:09:00+00:00,72517.9,10080,10080,FULL_HORIZON,2026-04-16 21:09:00+00:00,2.840264265788167,-4.814121754766763,-3.738801040846471,4402,2026-04-12 22:31:00+00:00,6804,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0a844825ee63e3ed0feb88be,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 22:19:00+00:00,72858.5,60,60,FULL_HORIZON,2026-04-09 23:19:00+00:00,1.80980942511856,0.0024705422153941,1.423718577791202,58,2026-04-09 23:17:00+00:00,1,2026-04-09 22:20:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0a844825ee63e3ed0feb88be,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 22:19:00+00:00,72858.5,240,240,FULL_HORIZON,2026-04-10 02:19:00+00:00,1.80980942511856,0.0024705422153941,0.9624134452397416,58,2026-04-09 23:17:00+00:00,1,2026-04-09 22:20:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0a844825ee63e3ed0feb88be,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 22:19:00+00:00,72858.5,1440,1440,FULL_HORIZON,2026-04-10 22:19:00+00:00,2.0263936260010764,-0.8118476224462486,-0.3181509364041298,576,2026-04-10 07:55:00+00:00,1332,2026-04-10 20:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0a844825ee63e3ed0feb88be,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 22:19:00+00:00,72858.5,4320,4320,FULL_HORIZON,2026-04-12 22:19:00+00:00,3.1458237542634007,-1.255721707144663,2.925533740057783,3913,2026-04-12 15:32:00+00:00,2687,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0a844825ee63e3ed0feb88be,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-09 22:19:00+00:00,72858.5,10080,10080,FULL_HORIZON,2026-04-16 22:19:00+00:00,3.29446804422271,-4.324135138659182,-2.7612426827343453,4332,2026-04-12 22:31:00+00:00,6734,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04ee299f4300ef0e82afebd5,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 23:18:00+00:00,71701.3,60,60,FULL_HORIZON,2026-04-10 00:18:00+00:00,0.25759644525273195,-0.1652689700186747,-0.036958883590674084,3,2026-04-09 23:21:00+00:00,13,2026-04-09 23:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04ee299f4300ef0e82afebd5,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 23:18:00+00:00,71701.3,240,240,FULL_HORIZON,2026-04-10 03:18:00+00:00,0.904725576802648,-0.21659300458987898,0.2416971519344878,145,2026-04-10 01:43:00+00:00,65,2026-04-10 00:23:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04ee299f4300ef0e82afebd5,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 23:18:00+00:00,71701.3,1440,1440,FULL_HORIZON,2026-04-10 23:18:00+00:00,2.438867914528742,-0.4451802129110589,1.5578518102182246,1273,2026-04-10 20:31:00+00:00,517,2026-04-10 07:55:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04ee299f4300ef0e82afebd5,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 23:18:00+00:00,71701.3,4320,4320,FULL_HORIZON,2026-04-12 23:18:00+00:00,2.8899057618202058,-1.7337203091157425,-1.5662198593330943,2628,2026-04-11 19:06:00+00:00,4273,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,04ee299f4300ef0e82afebd5,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-09 23:18:00+00:00,71701.3,10080,10080,FULL_HORIZON,2026-04-16 23:18:00+00:00,6.007840862020628,-1.7337203091157425,4.47551160160276,6675,2026-04-14 14:33:00+00:00,4273,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a694e9f566e0457ed8123d7c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 06:59:00+00:00,71770.5,60,60,FULL_HORIZON,2026-04-10 07:59:00+00:00,0.0705025045109144,-0.541169421976988,-0.4607742735525001,2,2026-04-10 07:01:00+00:00,56,2026-04-10 07:55:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a694e9f566e0457ed8123d7c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 06:59:00+00:00,71770.5,240,240,FULL_HORIZON,2026-04-10 10:59:00+00:00,0.19436955295002822,-0.541169421976988,0.17193693787836808,233,2026-04-10 10:52:00+00:00,56,2026-04-10 07:55:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a694e9f566e0457ed8123d7c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 06:59:00+00:00,71770.5,1440,1440,FULL_HORIZON,2026-04-11 06:59:00+00:00,2.3400979511080457,-0.541169421976988,1.3182296347385147,812,2026-04-10 20:31:00+00:00,56,2026-04-10 07:55:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a694e9f566e0457ed8123d7c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 06:59:00+00:00,71770.5,4320,4320,FULL_HORIZON,2026-04-13 06:59:00+00:00,2.7907009147212216,-1.8284671278589433,-1.046390926634202,2167,2026-04-11 19:06:00+00:00,3812,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a694e9f566e0457ed8123d7c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 06:59:00+00:00,71770.5,10080,10080,FULL_HORIZON,2026-04-17 06:59:00+00:00,5.905629750384907,-1.8284671278589433,4.307201426770056,6214,2026-04-14 14:33:00+00:00,3812,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,84b4a773e173b42be1f3ea1f,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 08:09:00+00:00,71539.9,60,60,FULL_HORIZON,2026-04-10 09:09:00+00:00,0.26572583970624203,-0.11154614417966527,0.15949141667797387,31,2026-04-10 08:40:00+00:00,42,2026-04-10 08:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,84b4a773e173b42be1f3ea1f,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 08:09:00+00:00,71539.9,240,240,FULL_HORIZON,2026-04-10 12:09:00+00:00,0.9632386961681606,-0.11154614417966527,0.7918657979672882,210,2026-04-10 11:39:00+00:00,42,2026-04-10 08:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,84b4a773e173b42be1f3ea1f,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 08:09:00+00:00,71539.9,1440,1440,FULL_HORIZON,2026-04-11 08:09:00+00:00,2.6699785713986266,-0.11154614417966527,1.627343622230408,742,2026-04-10 20:31:00+00:00,42,2026-04-10 08:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,84b4a773e173b42be1f3ea1f,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 08:09:00+00:00,71539.9,4320,4320,FULL_HORIZON,2026-04-13 08:09:00+00:00,3.122033997811012,-1.5120233603904913,-1.1738903744623468,2097,2026-04-11 19:06:00+00:00,3742,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,84b4a773e173b42be1f3ea1f,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-10 08:09:00+00:00,71539.9,10080,10080,FULL_HORIZON,2026-04-17 08:09:00+00:00,6.247003420468865,-1.5120233603904913,4.964222762402533,6144,2026-04-14 14:33:00+00:00,3742,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e0535b2b1003477c2c4c76b8,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-10 12:23:00+00:00,72243.6,60,60,FULL_HORIZON,2026-04-10 13:23:00+00:00,0.3918686222724308,-0.30964680608385664,0.03751197337896481,7,2026-04-10 12:30:00+00:00,9,2026-04-10 12:32:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,e0535b2b1003477c2c4c76b8,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-10 12:23:00+00:00,72243.6,240,240,FULL_HORIZON,2026-04-10 16:23:00+00:00,0.5192155429685201,-1.4009545482229446,-0.46260153148513783,77,2026-04-10 13:40:00+00:00,182,2026-04-10 15:25:00+00:00,1.0,False
