discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
07ddfb5b801bd028,EXHAUSTION_REVERSAL,LONG,2026-03-26T05:56:00+00:00,3,0.0001329162,-0.0019865969,0.0007832051,0.001966588,0.0019765925,2026-03-26T05:57:00+00:00,2026-03-26T05:59:00+00:00,0.0001329162,1.329162,0.0007860635,-0.0021938318,0.0022538585,-0.0021938318,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
07ddfb5b801bd028,EXHAUSTION_REVERSAL,LONG,2026-03-26T05:56:00+00:00,6,0.0001329162,-0.0019865969,0.0007832051,0.001966588,0.0019765925,2026-03-26T05:57:00+00:00,2026-03-26T06:02:00+00:00,-0.0019865969,-19.865969,0.0007860635,-0.0021938318,0.0022538585,-0.0021938318,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
07ddfb5b801bd028,EXHAUSTION_REVERSAL,LONG,2026-03-26T05:56:00+00:00,12,0.0001329162,-0.0019865969,0.0007832051,0.001966588,0.0019765925,2026-03-26T05:57:00+00:00,2026-03-26T06:08:00+00:00,0.0007832051,7.832051,0.0007860635,-0.0021938318,0.0022538585,-0.0021938318,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
07ddfb5b801bd028,EXHAUSTION_REVERSAL,LONG,2026-03-26T05:56:00+00:00,24,0.0001329162,-0.0019865969,0.0007832051,0.001966588,0.0019765925,2026-03-26T05:57:00+00:00,2026-03-26T06:20:00+00:00,0.001966588,19.66588,0.0007860635,-0.0021938318,0.0022538585,-0.0021938318,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
07ddfb5b801bd028,EXHAUSTION_REVERSAL,LONG,2026-03-26T05:56:00+00:00,60,0.0001329162,-0.0019865969,0.0007832051,0.001966588,0.0019765925,2026-03-26T05:57:00+00:00,2026-03-26T06:56:00+00:00,0.0019765925,19.765925,0.0007860635,-0.0021938318,0.0022538585,-0.0021938318,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
cd94715afae0fd33,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:01:00+00:00,3,-0.0002587374,0.0001358014,0.0001929809,-0.0002887566,0.0012865395,2026-03-26T06:02:00+00:00,2026-03-26T06:04:00+00:00,-0.0002587374,-2.587374,0.0017954374,-0.0019969952,0.0024515725,-0.0019969952,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd94715afae0fd33,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:01:00+00:00,6,-0.0002587374,0.0001358014,0.0001929809,-0.0002887566,0.0012865395,2026-03-26T06:02:00+00:00,2026-03-26T06:07:00+00:00,0.0001358014,1.358014,0.0017954374,-0.0019969952,0.0024515725,-0.0019969952,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd94715afae0fd33,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:01:00+00:00,12,-0.0002587374,0.0001358014,0.0001929809,-0.0002887566,0.0012865395,2026-03-26T06:02:00+00:00,2026-03-26T06:13:00+00:00,0.0001929809,1.929809,0.0017954374,-0.0019969952,0.0024515725,-0.0019969952,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd94715afae0fd33,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:01:00+00:00,24,-0.0002587374,0.0001358014,0.0001929809,-0.0002887566,0.0012865395,2026-03-26T06:02:00+00:00,2026-03-26T06:25:00+00:00,-0.0002887566,-2.887566,0.0017954374,-0.0019969952,0.0024515725,-0.0019969952,-1,,NO_VWAP_TOUCH,FULL_HORIZON
cd94715afae0fd33,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:01:00+00:00,60,-0.0002587374,0.0001358014,0.0001929809,-0.0002887566,0.0012865395,2026-03-26T06:02:00+00:00,2026-03-26T07:01:00+00:00,0.0012865395,12.865395,0.0017954374,-0.0019969952,0.0024515725,-0.0019969952,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fe1490b75e38b378,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:19:00+00:00,3,-0.0004010447,-0.0018853383,-0.0004267344,-0.0015085561,-0.0010547048,2026-03-26T06:20:00+00:00,2026-03-26T06:22:00+00:00,-0.0004010447,-4.010447,0.0006964762,-0.0028472748,0.0010418599,-0.0028472748,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fe1490b75e38b378,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:19:00+00:00,6,-0.0004010447,-0.0018853383,-0.0004267344,-0.0015085561,-0.0010547048,2026-03-26T06:20:00+00:00,2026-03-26T06:25:00+00:00,-0.0018853383,-18.853383,0.0006964762,-0.0028472748,0.0010418599,-0.0028472748,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fe1490b75e38b378,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:19:00+00:00,12,-0.0004010447,-0.0018853383,-0.0004267344,-0.0015085561,-0.0010547048,2026-03-26T06:20:00+00:00,2026-03-26T06:31:00+00:00,-0.0004267344,-4.267344,0.0006964762,-0.0028472748,0.0010418599,-0.0028472748,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fe1490b75e38b378,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:19:00+00:00,24,-0.0004010447,-0.0018853383,-0.0004267344,-0.0015085561,-0.0010547048,2026-03-26T06:20:00+00:00,2026-03-26T06:43:00+00:00,-0.0015085561,-15.085561,0.0006964762,-0.0028472748,0.0010418599,-0.0028472748,-1,,NO_VWAP_TOUCH,FULL_HORIZON
fe1490b75e38b378,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:19:00+00:00,60,-0.0004010447,-0.0018853383,-0.0004267344,-0.0015085561,-0.0010547048,2026-03-26T06:20:00+00:00,2026-03-26T07:19:00+00:00,-0.0010547048,-10.547048,0.0006964762,-0.0028472748,0.0010418599,-0.0028472748,-1,,NO_VWAP_TOUCH,FULL_HORIZON
098c7dcd92ffd836,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:36:00+00:00,3,-2.85728e-05,-0.0002514404,-0.0001557216,0.0008671837,-0.0006686029,2026-03-26T06:37:00+00:00,2026-03-26T06:39:00+00:00,-2.85728e-05,-0.285728,0.0003328728,-0.0006671743,0.0020472394,-0.0039158989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
098c7dcd92ffd836,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:36:00+00:00,6,-2.85728e-05,-0.0002514404,-0.0001557216,0.0008671837,-0.0006686029,2026-03-26T06:37:00+00:00,2026-03-26T06:42:00+00:00,-0.0002514404,-2.514404,0.0003328728,-0.0006671743,0.0020472394,-0.0039158989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
098c7dcd92ffd836,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:36:00+00:00,12,-2.85728e-05,-0.0002514404,-0.0001557216,0.0008671837,-0.0006686029,2026-03-26T06:37:00+00:00,2026-03-26T06:48:00+00:00,-0.0001557216,-1.557216,0.0003328728,-0.0006671743,0.0020472394,-0.0039158989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
098c7dcd92ffd836,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:36:00+00:00,24,-2.85728e-05,-0.0002514404,-0.0001557216,0.0008671837,-0.0006686029,2026-03-26T06:37:00+00:00,2026-03-26T07:00:00+00:00,0.0008671837,8.671837,0.0003328728,-0.0006671743,0.0020472394,-0.0039158989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
098c7dcd92ffd836,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:36:00+00:00,60,-2.85728e-05,-0.0002514404,-0.0001557216,0.0008671837,-0.0006686029,2026-03-26T06:37:00+00:00,2026-03-26T07:36:00+00:00,-0.0006686029,-6.686029,0.0003328728,-0.0006671743,0.0020472394,-0.0039158989,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ce4c01d943547e04,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:54:00+00:00,3,2.56898e-05,-0.0001327307,-0.0004952424,-0.00059372,0.0003867743,2026-03-26T06:55:00+00:00,2026-03-26T06:57:00+00:00,2.56898e-05,0.256898,0.001046146,-0.0011232155,0.001046146,-0.0049110348,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ce4c01d943547e04,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:54:00+00:00,6,2.56898e-05,-0.0001327307,-0.0004952424,-0.00059372,0.0003867743,2026-03-26T06:55:00+00:00,2026-03-26T07:00:00+00:00,-0.0001327307,-1.327307,0.001046146,-0.0011232155,0.001046146,-0.0049110348,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ce4c01d943547e04,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:54:00+00:00,12,2.56898e-05,-0.0001327307,-0.0004952424,-0.00059372,0.0003867743,2026-03-26T06:55:00+00:00,2026-03-26T07:06:00+00:00,-0.0004952424,-4.952424,0.001046146,-0.0011232155,0.001046146,-0.0049110348,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ce4c01d943547e04,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:54:00+00:00,24,2.56898e-05,-0.0001327307,-0.0004952424,-0.00059372,0.0003867743,2026-03-26T06:55:00+00:00,2026-03-26T07:18:00+00:00,-0.00059372,-5.9372,0.001046146,-0.0011232155,0.001046146,-0.0049110348,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ce4c01d943547e04,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T06:54:00+00:00,60,2.56898e-05,-0.0001327307,-0.0004952424,-0.00059372,0.0003867743,2026-03-26T06:55:00+00:00,2026-03-26T07:54:00+00:00,0.0003867743,3.867743,0.001046146,-0.0011232155,0.001046146,-0.0049110348,-1,,NO_VWAP_TOUCH,FULL_HORIZON
52f6e48d4c9e0e0d,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:01:00+00:00,3,0.0010250539,-0.0006652857,-3.85466e-05,-0.0003597682,0.0002783921,2026-03-26T07:02:00+00:00,2026-03-26T07:04:00+00:00,0.0010250539,10.250539,0.0013548414,-0.0009294012,0.0013548414,-0.0046041765,-1,,NO_VWAP_TOUCH,FULL_HORIZON
52f6e48d4c9e0e0d,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:01:00+00:00,6,0.0010250539,-0.0006652857,-3.85466e-05,-0.0003597682,0.0002783921,2026-03-26T07:02:00+00:00,2026-03-26T07:07:00+00:00,-0.0006652857,-6.652857,0.0013548414,-0.0009294012,0.0013548414,-0.0046041765,-1,,NO_VWAP_TOUCH,FULL_HORIZON
52f6e48d4c9e0e0d,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:01:00+00:00,12,0.0010250539,-0.0006652857,-3.85466e-05,-0.0003597682,0.0002783921,2026-03-26T07:02:00+00:00,2026-03-26T07:13:00+00:00,-3.85466e-05,-0.385466,0.0013548414,-0.0009294012,0.0013548414,-0.0046041765,-1,,NO_VWAP_TOUCH,FULL_HORIZON
52f6e48d4c9e0e0d,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:01:00+00:00,24,0.0010250539,-0.0006652857,-3.85466e-05,-0.0003597682,0.0002783921,2026-03-26T07:02:00+00:00,2026-03-26T07:25:00+00:00,-0.0003597682,-3.597682,0.0013548414,-0.0009294012,0.0013548414,-0.0046041765,-1,,NO_VWAP_TOUCH,FULL_HORIZON
52f6e48d4c9e0e0d,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:01:00+00:00,60,0.0010250539,-0.0006652857,-3.85466e-05,-0.0003597682,0.0002783921,2026-03-26T07:02:00+00:00,2026-03-26T08:01:00+00:00,0.0002783921,2.783921,0.0013548414,-0.0009294012,0.0013548414,-0.0046041765,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62eec58fa8d98ef0,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:21:00+00:00,3,0.0016971375,0.0006920089,-0.0022247227,0.0013539926,-0.000822118,2026-03-26T07:22:00+00:00,2026-03-26T07:24:00+00:00,0.0016971375,16.971375,0.0017757748,-0.0031269078,0.0026679516,-0.0031269078,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62eec58fa8d98ef0,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:21:00+00:00,6,0.0016971375,0.0006920089,-0.0022247227,0.0013539926,-0.000822118,2026-03-26T07:22:00+00:00,2026-03-26T07:27:00+00:00,0.0006920089,6.920089,0.0017757748,-0.0031269078,0.0026679516,-0.0031269078,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62eec58fa8d98ef0,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:21:00+00:00,12,0.0016971375,0.0006920089,-0.0022247227,0.0013539926,-0.000822118,2026-03-26T07:22:00+00:00,2026-03-26T07:33:00+00:00,-0.0022247227,-22.247227,0.0017757748,-0.0031269078,0.0026679516,-0.0031269078,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62eec58fa8d98ef0,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:21:00+00:00,24,0.0016971375,0.0006920089,-0.0022247227,0.0013539926,-0.000822118,2026-03-26T07:22:00+00:00,2026-03-26T07:45:00+00:00,0.0013539926,13.539926,0.0017757748,-0.0031269078,0.0026679516,-0.0031269078,-1,,NO_VWAP_TOUCH,FULL_HORIZON
62eec58fa8d98ef0,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:21:00+00:00,60,0.0016971375,0.0006920089,-0.0022247227,0.0013539926,-0.000822118,2026-03-26T07:22:00+00:00,2026-03-26T08:21:00+00:00,-0.000822118,-8.22118,0.0017757748,-0.0031269078,0.0026679516,-0.0031269078,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d5e1666366bf2a40,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:33:00+00:00,3,0.0023529176,0.0031138184,0.0035866947,0.0041484144,0.0006433983,2026-03-26T07:34:00+00:00,2026-03-26T07:36:00+00:00,0.0023529176,23.529176,0.0042042997,-0.0001103378,0.0049035834,-0.0002292733,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d5e1666366bf2a40,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:33:00+00:00,6,0.0023529176,0.0031138184,0.0035866947,0.0041484144,0.0006433983,2026-03-26T07:34:00+00:00,2026-03-26T07:39:00+00:00,0.0031138184,31.138184,0.0042042997,-0.0001103378,0.0049035834,-0.0002292733,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d5e1666366bf2a40,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:33:00+00:00,12,0.0023529176,0.0031138184,0.0035866947,0.0041484144,0.0006433983,2026-03-26T07:34:00+00:00,2026-03-26T07:45:00+00:00,0.0035866947,35.866947,0.0042042997,-0.0001103378,0.0049035834,-0.0002292733,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d5e1666366bf2a40,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:33:00+00:00,24,0.0023529176,0.0031138184,0.0035866947,0.0041484144,0.0006433983,2026-03-26T07:34:00+00:00,2026-03-26T07:57:00+00:00,0.0041484144,41.484144,0.0042042997,-0.0001103378,0.0049035834,-0.0002292733,-1,,NO_VWAP_TOUCH,FULL_HORIZON
d5e1666366bf2a40,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T07:33:00+00:00,60,0.0023529176,0.0031138184,0.0035866947,0.0041484144,0.0006433983,2026-03-26T07:34:00+00:00,2026-03-26T08:33:00+00:00,0.0006433983,6.433983,0.0042042997,-0.0001103378,0.0049035834,-0.0002292733,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63e4476b98aca9b3,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:01:00+00:00,3,-0.0003796496,-0.0001027623,-0.0020167103,-0.0031842043,-0.0019267933,2026-03-26T08:02:00+00:00,2026-03-26T08:04:00+00:00,-0.0003796496,-3.796496,0.0004438761,-0.0020209921,0.0004438761,-0.0042089729,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63e4476b98aca9b3,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:01:00+00:00,6,-0.0003796496,-0.0001027623,-0.0020167103,-0.0031842043,-0.0019267933,2026-03-26T08:02:00+00:00,2026-03-26T08:07:00+00:00,-0.0001027623,-1.027623,0.0004438761,-0.0020209921,0.0004438761,-0.0042089729,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63e4476b98aca9b3,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:01:00+00:00,12,-0.0003796496,-0.0001027623,-0.0020167103,-0.0031842043,-0.0019267933,2026-03-26T08:02:00+00:00,2026-03-26T08:13:00+00:00,-0.0020167103,-20.167103,0.0004438761,-0.0020209921,0.0004438761,-0.0042089729,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63e4476b98aca9b3,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:01:00+00:00,24,-0.0003796496,-0.0001027623,-0.0020167103,-0.0031842043,-0.0019267933,2026-03-26T08:02:00+00:00,2026-03-26T08:25:00+00:00,-0.0031842043,-31.842043,0.0004438761,-0.0020209921,0.0004438761,-0.0042089729,-1,,NO_VWAP_TOUCH,FULL_HORIZON
63e4476b98aca9b3,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:01:00+00:00,60,-0.0003796496,-0.0001027623,-0.0020167103,-0.0031842043,-0.0019267933,2026-03-26T08:02:00+00:00,2026-03-26T09:01:00+00:00,-0.0019267933,-19.267933,0.0004438761,-0.0020209921,0.0004438761,-0.0042089729,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6c6ec07e50ba2e0c,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:06:00+00:00,3,0.0005555802,-0.0009054957,-0.0010983063,-0.0033020599,-0.0002713631,2026-03-26T08:07:00+00:00,2026-03-26T08:09:00+00:00,0.0005555802,5.555802,0.0010297514,-0.0022980166,0.0010297514,-0.0035305762,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6c6ec07e50ba2e0c,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:06:00+00:00,6,0.0005555802,-0.0009054957,-0.0010983063,-0.0033020599,-0.0002713631,2026-03-26T08:07:00+00:00,2026-03-26T08:12:00+00:00,-0.0009054957,-9.054957,0.0010297514,-0.0022980166,0.0010297514,-0.0035305762,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6c6ec07e50ba2e0c,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:06:00+00:00,12,0.0005555802,-0.0009054957,-0.0010983063,-0.0033020599,-0.0002713631,2026-03-26T08:07:00+00:00,2026-03-26T08:18:00+00:00,-0.0010983063,-10.983063,0.0010297514,-0.0022980166,0.0010297514,-0.0035305762,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6c6ec07e50ba2e0c,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:06:00+00:00,24,0.0005555802,-0.0009054957,-0.0010983063,-0.0033020599,-0.0002713631,2026-03-26T08:07:00+00:00,2026-03-26T08:30:00+00:00,-0.0033020599,-33.020599,0.0010297514,-0.0022980166,0.0010297514,-0.0035305762,-1,,NO_VWAP_TOUCH,FULL_HORIZON
6c6ec07e50ba2e0c,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:06:00+00:00,60,0.0005555802,-0.0009054957,-0.0010983063,-0.0033020599,-0.0002713631,2026-03-26T08:07:00+00:00,2026-03-26T09:06:00+00:00,-0.0002713631,-2.713631,0.0010297514,-0.0022980166,0.0010297514,-0.0035305762,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a064b017230644f7,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:28:00+00:00,3,-0.0003280036,0.0003065187,-0.000138936,0.0014867588,0.0022688112,2026-03-26T08:29:00+00:00,2026-03-26T08:31:00+00:00,-0.0003280036,-3.280036,0.001114353,-0.0006674659,0.004514705,-0.0006674659,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a064b017230644f7,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:28:00+00:00,6,-0.0003280036,0.0003065187,-0.000138936,0.0014867588,0.0022688112,2026-03-26T08:29:00+00:00,2026-03-26T08:34:00+00:00,0.0003065187,3.065187,0.001114353,-0.0006674659,0.004514705,-0.0006674659,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a064b017230644f7,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:28:00+00:00,12,-0.0003280036,0.0003065187,-0.000138936,0.0014867588,0.0022688112,2026-03-26T08:29:00+00:00,2026-03-26T08:40:00+00:00,-0.000138936,-1.38936,0.001114353,-0.0006674659,0.004514705,-0.0006674659,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a064b017230644f7,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:28:00+00:00,24,-0.0003280036,0.0003065187,-0.000138936,0.0014867588,0.0022688112,2026-03-26T08:29:00+00:00,2026-03-26T08:52:00+00:00,0.0014867588,14.867588,0.001114353,-0.0006674659,0.004514705,-0.0006674659,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a064b017230644f7,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:28:00+00:00,60,-0.0003280036,0.0003065187,-0.000138936,0.0014867588,0.0022688112,2026-03-26T08:29:00+00:00,2026-03-26T09:28:00+00:00,0.0022688112,22.688112,0.001114353,-0.0006674659,0.004514705,-0.0006674659,-1,,NO_VWAP_TOUCH,FULL_HORIZON
1771f2927fc8f8f5,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:43:00+00:00,3,0.0008233411,0.0011054249,0.0013373923,0.0025444819,-0.0054483701,2026-03-26T08:44:00+00:00,2026-03-26T08:46:00+00:00,0.0008233411,8.233411,0.0025000931,-0.0001174156,0.0042112106,-0.0062616879,-1,,NO_VWAP_TOUCH,FULL_HORIZON
1771f2927fc8f8f5,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:43:00+00:00,6,0.0008233411,0.0011054249,0.0013373923,0.0025444819,-0.0054483701,2026-03-26T08:44:00+00:00,2026-03-26T08:49:00+00:00,0.0011054249,11.054249,0.0025000931,-0.0001174156,0.0042112106,-0.0062616879,-1,,NO_VWAP_TOUCH,FULL_HORIZON
1771f2927fc8f8f5,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:43:00+00:00,12,0.0008233411,0.0011054249,0.0013373923,0.0025444819,-0.0054483701,2026-03-26T08:44:00+00:00,2026-03-26T08:55:00+00:00,0.0013373923,13.373923,0.0025000931,-0.0001174156,0.0042112106,-0.0062616879,-1,,NO_VWAP_TOUCH,FULL_HORIZON
1771f2927fc8f8f5,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:43:00+00:00,24,0.0008233411,0.0011054249,0.0013373923,0.0025444819,-0.0054483701,2026-03-26T08:44:00+00:00,2026-03-26T09:07:00+00:00,0.0025444819,25.444819,0.0025000931,-0.0001174156,0.0042112106,-0.0062616879,-1,,NO_VWAP_TOUCH,FULL_HORIZON
1771f2927fc8f8f5,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:43:00+00:00,60,0.0008233411,0.0011054249,0.0013373923,0.0025444819,-0.0054483701,2026-03-26T08:44:00+00:00,2026-03-26T09:43:00+00:00,-0.0054483701,-54.483701,0.0025000931,-0.0001174156,0.0042112106,-0.0062616879,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a5f15cd935a61e98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:53:00+00:00,3,0.0008209159,0.000719374,0.000401877,-0.0002402681,-0.0057478415,2026-03-26T08:54:00+00:00,2026-03-26T08:56:00+00:00,0.0008209159,8.209159,0.0012599772,-0.0004419216,0.0029976302,-0.0079502988,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a5f15cd935a61e98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:53:00+00:00,6,0.0008209159,0.000719374,0.000401877,-0.0002402681,-0.0057478415,2026-03-26T08:54:00+00:00,2026-03-26T08:59:00+00:00,0.000719374,7.19374,0.0012599772,-0.0004419216,0.0029976302,-0.0079502988,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a5f15cd935a61e98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:53:00+00:00,12,0.0008209159,0.000719374,0.000401877,-0.0002402681,-0.0057478415,2026-03-26T08:54:00+00:00,2026-03-26T09:05:00+00:00,0.000401877,4.01877,0.0012599772,-0.0004419216,0.0029976302,-0.0079502988,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a5f15cd935a61e98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:53:00+00:00,24,0.0008209159,0.000719374,0.000401877,-0.0002402681,-0.0057478415,2026-03-26T08:54:00+00:00,2026-03-26T09:17:00+00:00,-0.0002402681,-2.402681,0.0012599772,-0.0004419216,0.0029976302,-0.0079502988,-1,,NO_VWAP_TOUCH,FULL_HORIZON
a5f15cd935a61e98,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T08:53:00+00:00,60,0.0008209159,0.000719374,0.000401877,-0.0002402681,-0.0057478415,2026-03-26T08:54:00+00:00,2026-03-26T09:53:00+00:00,-0.0057478415,-57.478415,0.0012599772,-0.0004419216,0.0029976302,-0.0079502988,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ecbe18b8e85f11f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T09:19:00+00:00,3,0.0015874811,0.0009647991,0.0001302622,-0.0057573029,-0.0035542971,2026-03-26T09:20:00+00:00,2026-03-26T09:22:00+00:00,0.0015874811,15.874811,0.002121413,-1.4315e-06,0.002121413,-0.0070584935,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ecbe18b8e85f11f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T09:19:00+00:00,6,0.0015874811,0.0009647991,0.0001302622,-0.0057573029,-0.0035542971,2026-03-26T09:20:00+00:00,2026-03-26T09:25:00+00:00,0.0009647991,9.647991,0.002121413,-1.4315e-06,0.002121413,-0.0070584935,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ecbe18b8e85f11f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T09:19:00+00:00,12,0.0015874811,0.0009647991,0.0001302622,-0.0057573029,-0.0035542971,2026-03-26T09:20:00+00:00,2026-03-26T09:31:00+00:00,0.0001302622,1.302622,0.002121413,-1.4315e-06,0.002121413,-0.0070584935,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ecbe18b8e85f11f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T09:19:00+00:00,24,0.0015874811,0.0009647991,0.0001302622,-0.0057573029,-0.0035542971,2026-03-26T09:20:00+00:00,2026-03-26T09:43:00+00:00,-0.0057573029,-57.573029,0.002121413,-1.4315e-06,0.002121413,-0.0070584935,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2ecbe18b8e85f11f,VWAP_DEVIATION_REVERSION,LONG,2026-03-26T09:19:00+00:00,60,0.0015874811,0.0009647991,0.0001302622,-0.0057573029,-0.0035542971,2026-03-26T09:20:00+00:00,2026-03-26T10:19:00+00:00,-0.0035542971,-35.542971,0.002121413,-1.4315e-06,0.002121413,-0.0070584935,-1,,NO_VWAP_TOUCH,FULL_HORIZON
